timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-13 12:25:00+05:30,23707.7,23700,297.7,,12.55251,23700,216.45,,13.844504,0.021687046824449437,0.37943449848420546,2024-11-13
2024-11-13 12:26:00+05:30,23706.75,23700,300.75,,12.742887,23700,215.4,,13.767756,0.021772280046822107,0.46968387569301046,2024-11-13
2024-11-13 12:27:00+05:30,23695.4,23700,294.2,,12.738625,23700,221.0,,13.802782,0.021742616710416367,0.46766344861587494,2024-11-13
2024-11-13 12:28:00+05:30,23695.9,23700,293.25,,12.67409,23700,222.0,,13.867113,0.02174426799572922,0.43707023852132393,2024-11-13
2024-11-13 12:29:00+05:30,23693.9,23700,290.8,,12.605049,23700,224.65,,13.960466,0.021754544418605633,0.40434093166244317,2024-11-13
2024-11-13 12:30:00+05:30,23692.2,23700,288.3,,12.524373,23700,222.8,,13.8241,0.021572500654223753,0.3660959821375665,2024-11-13
2024-11-13 12:31:00+05:30,23703.9,23700,294.7,,12.511636,23700,220.05,,13.948821,0.021715835790734855,0.3600579296548156,2024-11-13
2024-11-13 12:32:00+05:30,23702.6,23700,294.25,,12.52754,23700,217.95,,13.808699,0.021609443689721806,0.3675973177906141,2024-11-13
2024-11-13 12:33:00+05:30,23710.65,23700,298.4,,12.503119,23700,214.6,,13.815624,0.02163584718259516,0.3560203938932092,2024-11-13
2024-11-13 12:34:00+05:30,23710.4,23700,298.0,,12.490001,23700,215.0,,13.831272,0.021636075308725283,0.3498017260382417,2024-11-13
2024-11-13 12:35:00+05:30,23703.3,23700,296.05,,12.60273,23700,218.35,,13.846414,0.02170161960570891,0.4032415955780043,2024-11-13
2024-11-13 12:36:00+05:30,23698.9,23700,292.1,,12.527066,23700,220.0,,13.832647,0.021608597867411566,0.3673726152015565,2024-11-13
2024-11-13 12:37:00+05:30,23696.0,23700,291.4,,12.5774,23700,221.7,,13.855549,0.02165344361917623,0.3912337546901927,2024-11-13
2024-11-13 12:38:00+05:30,23695.15,23700,288.65,,12.458248,23700,222.0,,13.851929,0.021550823691768143,0.33474902285187363,2024-11-13
2024-11-13 12:39:00+05:30,23693.5,23700,288.2,,12.484179,23700,223.05,,13.86923,0.02157764787811003,0.34704177145281556,2024-11-13
2024-11-13 12:40:00+05:30,23692.3,23700,286.8,,12.446567,23700,224.15,,13.899492,0.021566078430544946,0.3292115736055046,2024-11-13
2024-11-13 12:41:00+05:30,23690.1,23700,286.15,,12.478112,23700,224.25,,13.853931,0.021544864732525402,0.3441656731241004,2024-11-13
2024-11-13 12:42:00+05:30,23691.85,23700,287.95,,12.521367,23700,224.0,,13.881604,0.021608696661510184,0.36467096951582256,2024-11-13
2024-11-13 12:43:00+05:30,23686.0,23700,283.45,,12.458112,23700,226.0,,13.850849,0.021508486025500297,0.33468455122294605,2024-11-13
2024-11-13 12:44:00+05:30,23679.4,23700,279.0,,12.418396,23700,230.0,,13.906387,0.021495477081344964,0.31585693935163317,2024-11-13
2024-11-13 12:45:00+05:30,23683.25,23700,284.35,,12.587208,23700,226.1,,13.79226,0.02155320743563489,0.39588329687051876,2024-11-13
2024-11-13 12:46:00+05:30,23685.75,23700,284.4,,12.516715,23700,226.0,,13.845647,0.021548821548821546,0.36246566056161394,2024-11-13
2024-11-13 12:47:00+05:30,23663.65,23650,301.95,,12.638218,23650,215.0,,13.932306,0.021845742309407046,0.42006489827941335,2024-11-13
2024-11-13 12:48:00+05:30,23673.1,23650,303.3,,12.418299,23650,212.1,,13.992011,0.021771546607753104,0.31581095591041247,2024-11-13
2024-11-13 12:49:00+05:30,23675.2,23700,279.25,,12.556006,23700,234.25,,14.031256,0.02168936270865716,0.38109179859252734,2024-11-13
2024-11-13 12:50:00+05:30,23678.35,23700,279.5,,12.477832,23700,232.7,,14.024567,0.02163157483523979,0.3440329374174842,2024-11-13
2024-11-13 12:51:00+05:30,23681.45,23700,280.15,,12.421708,23700,231.85,,14.053126,0.02162029774359256,0.3174270131384649,2024-11-13
2024-11-13 12:52:00+05:30,23686.5,23700,282.8,,12.412892,23700,228.0,,13.969466,0.021565026491883563,0.31324773460443534,2024-11-13
2024-11-13 12:53:00+05:30,23673.55,23650,305.85,,12.542193,23650,212.9,,14.045624,0.02191264090092107,0.37454366175149456,2024-11-13
2024-11-13 12:54:00+05:30,23667.25,23650,301.0,,12.479946,23650,217.2,,14.131776,0.02189523497660269,0.34503509200243654,2024-11-13
2024-11-13 12:55:00+05:30,23670.85,23650,304.5,,12.555087,23650,214.85,,14.088752,0.02194048798416618,0.38065614104116946,2024-11-13
2024-11-13 12:56:00+05:30,23670.5,23650,305.45,,12.616897,23650,213.9,,14.030746,0.021940812403624766,0.40995754827668734,2024-11-13
2024-11-13 12:57:00+05:30,23664.3,23650,299.55,,12.495081,23650,215.95,,13.999479,0.02178386852769784,0.3522099310011356,2024-11-13
2024-11-13 12:58:00+05:30,23654.05,23650,297.3,,12.688798,23650,217.8,,13.863939,0.0217763976993369,0.4440426555674333,2024-11-13
2024-11-13 12:59:00+05:30,23659.1,23650,298.45,,12.596783,23650,217.75,,13.976922,0.02181824329750498,0.40042238398069646,2024-11-13
2024-11-13 13:00:00+05:30,23654.25,23650,293.95,,12.506193,23650,221.9,,14.085494,0.021807920352579346,0.3574776423294166,2024-11-13
2024-11-13 13:01:00+05:30,23650.05,23650,292.9,,12.577946,23650,222.05,,13.997068,0.021773738321906298,0.3914925893180942,2024-11-13
2024-11-13 13:02:00+05:30,23645.7,23650,288.45,,12.473731,23650,225.8,,14.09458,0.021748140253830504,0.34208883337165313,2024-11-13
2024-11-13 13:03:00+05:30,23651.05,23650,292.95,,12.55129,23650,220.95,,13.962466,0.02172842220535663,0.37885615004823503,2024-11-13
2024-11-13 13:04:00+05:30,23649.1,23650,294.0,,12.665979,23650,222.9,,14.020667,0.021857068556520122,0.4332251695343109,2024-11-13
2024-11-13 13:05:00+05:30,23643.9,23650,290.0,,12.610740999999999,23650,224.9,,14.006045,0.02177728716497701,0.40703925895551163,2024-11-13
2024-11-13 13:06:00+05:30,23647.7,23650,291.7,,12.587248,23650,224.1,,14.052081,0.02181184639520968,0.3959022591143212,2024-11-13
2024-11-13 13:07:00+05:30,23643.55,23650,288.25,,12.529579,23650,223.2,,13.908732,0.021631692364302315,0.36856391816843675,2024-11-13
2024-11-13 13:08:00+05:30,23642.25,23650,288.0,,12.555579,23650,226.35,,14.044785,0.021755543571360596,0.3808893766399376,2024-11-13
2024-11-13 13:09:00+05:30,23643.7,23650,288.7,,12.549715,23650,221.0,,13.796637,0.021557539640580787,0.3781095116985196,2024-11-13
2024-11-13 13:10:00+05:30,23637.5,23650,286.5,,12.618314,23650,226.2,,13.926573,0.021690111052353255,0.41062928576338414,2024-11-13
2024-11-13 13:11:00+05:30,23648.4,23650,290.6,,12.510139,23650,222.65,,13.992833,0.021703371052587066,0.3593482676805148,2024-11-13
2024-11-13 13:12:00+05:30,23663.35,23650,296.6,,12.373911,23650,215.65,,13.965312,0.021647399882096154,0.2947685539629902,2024-11-13
2024-11-13 13:13:00+05:30,23667.6,23650,301.3,,12.493124,23650,212.85,,13.913423,0.021723791174432558,0.3512822032231072,2024-11-13
2024-11-13 13:14:00+05:30,23673.55,23650,303.9,,12.447236,23650,207.0,,13.737101,0.02158104720246858,0.32952871713309834,2024-11-13
2024-11-13 13:15:00+05:30,23661.7,23650,299.85,,12.598406,23650,214.2,,13.851743,0.021724981721516202,0.4011917770229753,2024-11-13
2024-11-13 13:16:00+05:30,23652.5,23650,294.4,,12.589749,23650,217.4,,13.811096,0.021638304618962052,0.39708787340805995,2024-11-13
2024-11-13 13:17:00+05:30,23651.45,23650,293.1,,12.553059,23650,219.0,,13.871705,0.021651949457644246,0.37969475528039187,2024-11-13
2024-11-13 13:18:00+05:30,23655.95,23650,292.15,,12.366702,23650,215.25,,13.776908,0.021449149156977418,0.2913510835737192,2024-11-13
2024-11-13 13:19:00+05:30,23665.55,23650,299.2,,12.447284,23650,212.4,,13.844549,0.02161792140896789,0.3295514718256609,2024-11-13
2024-11-13 13:20:00+05:30,23666.9,23650,302.4,,12.5762,23650,211.15,,13.809027,0.021699081840038194,0.3906648873761231,2024-11-13
2024-11-13 13:21:00+05:30,23665.0,23650,300.25,,12.520889,23650,210.35,,13.723913,0.02157616733572787,0.3644443707023853,2024-11-13
2024-11-13 13:22:00+05:30,23663.05,23650,298.25,,12.475009,23650,210.0,,13.66145,0.021478634411033235,0.34269467706113654,2024-11-13
2024-11-13 13:23:00+05:30,23654.45,23650,294.0,,12.512465,23650,217.75,,13.875804,0.021634407056600344,0.3604509221576191,2024-11-13
2024-11-13 13:24:00+05:30,23655.35,23650,293.5,,12.459053,23650,215.4,,13.772391,0.021513103801042894,0.3351306380083958,2024-11-13
2024-11-13 13:25:00+05:30,23658.05,23650,296.9,,12.557601,23650,216.2,,13.876605,0.021688178019743806,0.3818479180641444,2024-11-13
2024-11-13 13:26:00+05:30,23646.95,23650,289.0,,12.475370999999999,23650,220.0,,13.822695,0.021524974679609843,0.342866285367547,2024-11-13
2024-11-13 13:27:00+05:30,23650.1,23650,292.05,,12.542416,23650,218.7,,13.826928,0.021596103187724366,0.3746493762606925,2024-11-13
2024-11-13 13:28:00+05:30,23647.35,23650,291.55,,12.599101,23650,219.1,,13.784849,0.021594385840273858,0.40152124600903977,2024-11-13
2024-11-13 13:29:00+05:30,23640.3,23650,289.4,,12.696382,23650,223.0,,13.827308,0.0216748518419817,0.4476378969923509,2024-11-13
2024-11-13 13:30:00+05:30,23648.2,23650,289.8,,12.481805,23650,219.6,,13.831294,0.021540751515971616,0.34591636228314865,2024-11-13
2024-11-13 13:31:00+05:30,23650.75,23650,292.35,,12.540381,23650,221.15,,13.972155,0.021711785038529434,0.3736846721072503,2024-11-13
2024-11-13 13:32:00+05:30,23645.2,23650,287.0,,12.424597,23650,222.95,,13.939155,0.02156674504762066,0.3187965611970865,2024-11-13
2024-11-13 13:33:00+05:30,23642.65,23650,286.25,,12.461657,23650,223.65,,13.91711,0.021566956326807694,0.33636508007992605,2024-11-13
2024-11-13 13:34:00+05:30,23642.2,23650,285.0,,12.409437,23650,224.05,,13.927957,0.02153141416619435,0.31160987079601143,2024-11-13
2024-11-13 13:35:00+05:30,23647.05,23650,286.65,,12.351774,23650,222.05,,13.935134,0.021512197081665577,0.28427437418669776,2024-11-13
2024-11-13 13:36:00+05:30,23650.25,23650,291.0,,12.486084,23650,218.4,,13.816447,0.021538884366972863,0.3479448483139009,2024-11-13
2024-11-13 13:37:00+05:30,23661.8,23650,297.6,,12.485184,23650,213.65,,13.829606,0.02160655571427364,0.34751819782834903,2024-11-13
2024-11-13 13:38:00+05:30,23671.0,23650,303.9,,12.536782,23650,206.15,,13.639891,0.02154746314055173,0.3719785442211378,2024-11-13
2024-11-13 13:39:00+05:30,23667.95,23650,302.9,,12.578458,23650,211.8,,13.871274,0.021746708101039593,0.3917353060387632,2024-11-13
2024-11-13 13:40:00+05:30,23670.6,23650,302.9,,12.496792,23650,208.7,,13.766711,0.021613309337321404,0.35302104097977866,2024-11-13
2024-11-13 13:41:00+05:30,23674.15,23650,307.65,,12.639886,23650,204.6,,13.628762,0.02163752447289554,0.42085562384596986,2024-11-13
2024-11-13 13:42:00+05:30,23665.15,23650,297.95,,12.402852,23650,210.95,,13.763569,0.02150419498714354,0.3084882114100557,2024-11-13
2024-11-13 13:43:00+05:30,23672.7,23650,304.0,,12.491364,23650,205.1,,13.623296999999999,0.02150578514491376,0.35044786449580606,2024-11-13
2024-11-13 13:44:00+05:30,23686.1,23700,282.05,,12.406836,23700,218.55,,13.47421,0.021134758360388584,0.3103768508927661,2024-11-13
2024-11-13 13:45:00+05:30,23701.95,23700,287.55,,12.223571,23700,205.8,,13.168062,0.020814743090758356,0.22349896063201138,2024-11-13
2024-11-13 13:46:00+05:30,23697.15,23700,288.55,,12.421529,23700,209.35,,13.24571,0.0210109654536516,0.31734215709744906,2024-11-13
2024-11-13 13:47:00+05:30,23713.3,23700,300.95,,12.588512,23700,199.65,,13.100442,0.021110516039522128,0.3965014660184737,2024-11-13
2024-11-13 13:48:00+05:30,23708.1,23700,296.0,,12.485426,23700,203.3,,13.176397,0.02106031272012519,0.34763291940335306,2024-11-13
2024-11-13 13:49:00+05:30,23707.6,23700,292.0,,12.289169,23700,207.0,,13.360886,0.021048102718115712,0.25459609235560804,2024-11-13
2024-11-13 13:50:00+05:30,23710.6,23700,297.0,,12.462983,23700,203.1,,13.222789,0.02109183234502712,0.33699367846197203,2024-11-13
2024-11-13 13:51:00+05:30,23706.7,23700,291.65,,12.298893,23700,206.05,,13.290632,0.020994064968975015,0.2592058138239495,2024-11-13
2024-11-13 13:52:00+05:30,23699.8,23700,288.35,,12.333757,23700,211.95,,13.444907,0.021109882783820963,0.27573330552204245,2024-11-13
2024-11-13 13:53:00+05:30,23692.7,23700,286.55,,12.45197,23700,215.25,,13.455565,0.02117951943003541,0.3317728986871012,2024-11-13
2024-11-13 13:54:00+05:30,23696.3,23700,286.5,,12.342077,23700,214.45,,13.496716,0.021140431206559673,0.2796774522329225,2024-11-13
2024-11-13 13:55:00+05:30,23704.0,23700,290.45,,12.319091,23700,212.1,,13.549573,0.0212010631117111,0.2687807988319258,2024-11-13
2024-11-13 13:56:00+05:30,23713.5,23700,295.35,,12.289045,23700,207.95,,13.546194999999999,0.021224197187256204,0.2545373093998211,2024-11-13
2024-11-13 13:57:00+05:30,23716.15,23700,303.05,,12.6167,23700,203.95,,13.394337,0.021377837465187222,0.409864159225961,2024-11-13
2024-11-13 13:58:00+05:30,23702.65,23700,290.35,,12.355962,23700,211.0,,13.461256,0.0211516433816472,0.2862597211127991,2024-11-13
2024-11-13 13:59:00+05:30,23698.65,23700,288.25,,12.366035,23700,214.2,,13.538643,0.021201629628691928,0.29103488815831574,2024-11-13
2024-11-13 14:00:00+05:30,23705.85,23700,292.6,,12.378848,23700,209.5,,13.455461,0.021180425928620995,0.29710896890429017,2024-11-13
2024-11-13 14:01:00+05:30,23701.2,23700,290.75,,12.422212,23700,213.15,,13.542182,0.021260526893153088,0.3176659374103737,2024-11-13
2024-11-13 14:02:00+05:30,23706.55,23700,295.0,,12.485524999999999,23700,210.2,,13.508807,0.021310566067183963,0.3476798509567632,2024-11-13
2024-11-13 14:03:00+05:30,23683.85,23700,282.65,,12.512743,23700,221.4,,13.575472,0.021282435077067282,0.36058270975204504,2024-11-13
2024-11-13 14:04:00+05:30,23677.75,23700,277.3,,12.410402,23700,227.4,,13.747792,0.021315369914793426,0.31206733492774164,2024-11-13
2024-11-13 14:05:00+05:30,23675.05,23700,276.35,,12.43958,23700,226.95,,13.66056,0.02125866682435729,0.325899343669336,2024-11-13
2024-11-13 14:06:00+05:30,23685.9,23700,281.2,,12.377102,23700,222.15,,13.663483,0.02125103964806066,0.2962812669623199,2024-11-13
2024-11-13 14:07:00+05:30,23687.75,23700,284.8,,12.512586,23700,218.65,,13.522608,0.02125360154510243,0.3605082829451211,2024-11-13
2024-11-13 14:08:00+05:30,23687.8,23700,284.55,,12.498342,23700,218.4,,13.510814,0.02123244877109736,0.3537558279271181,2024-11-13
2024-11-13 14:09:00+05:30,23672.25,23650,309.0,,12.782931,23650,203.75,,13.546924,0.021660382937828047,0.48866697796350206,2024-11-13
2024-11-13 14:10:00+05:30,23669.05,23650,306.95,,12.773274,23650,203.15,,13.443416,0.021551350814671483,0.4840890182535301,2024-11-13
2024-11-13 14:11:00+05:30,23655.85,23650,299.3,,12.77138,23650,210.3,,13.523783,0.02154224008014931,0.48319115600949075,2024-11-13
2024-11-13 14:12:00+05:30,23644.4,23650,295.95,,12.938817,23650,217.75,,13.654541,0.021726074673072693,0.5625656863976713,2024-11-13
2024-11-13 14:13:00+05:30,23645.25,23650,295.5,,12.890073,23650,217.7,,13.671802,0.02170414776752202,0.539458296100177,2024-11-13
2024-11-13 14:14:00+05:30,23656.15,23650,298.9,,12.742339,23650,212.25,,13.634533,0.02160748896164422,0.4694240929529187,2024-11-13
2024-11-13 14:15:00+05:30,23652.05,23650,297.95,,12.816495,23650,214.5,,13.659884,0.021666198067397967,0.5045781967380197,2024-11-13
2024-11-13 14:16:00+05:30,23648.55,23650,295.0,,12.766032,23650,215.0,,13.605981,0.021565804245926284,0.4806559040131213,2024-11-13
2024-11-13 14:17:00+05:30,23639.65,23650,287.35,,12.627664,23650,221.0,,13.716754,0.021504125484091346,0.4150617102521737,2024-11-13
2024-11-13 14:18:00+05:30,23642.8,23650,288.0,,12.568616,23650,219.9,,13.73222,0.02148222714737679,0.3870696459512055,2024-11-13
2024-11-13 14:19:00+05:30,23643.55,23650,290.25,,12.665676,23650,220.25,,13.768338,0.021591512272903183,0.43308153053750814,2024-11-13
2024-11-13 14:20:00+05:30,23625.9,23650,282.75,,12.790699,23650,226.35,,13.676177,0.021548385458331747,0.49234944570991074,2024-11-13
2024-11-13 14:21:00+05:30,23620.65,23600,307.3,,12.780472,23600,208.7,,13.801088,0.021845292149030613,0.48750127402575516,2024-11-13
2024-11-13 14:22:00+05:30,23621.15,23600,306.8,,12.738681,23600,208.35,,13.793944,0.021808845039297406,0.46768999575719766,2024-11-13
2024-11-13 14:23:00+05:30,23618.9,23600,307.9,,12.867574,23600,207.6,,13.703453,0.021825741249592485,0.5287925080174732,2024-11-13
2024-11-13 14:24:00+05:30,23612.9,23600,307.05,,13.007386,23600,210.85,,13.740518,0.02193292649356919,0.5950712387796848,2024-11-13
2024-11-13 14:25:00+05:30,23617.4,23600,310.2,,13.037383,23600,211.25,,13.864175,0.02207906035380694,0.6092914994631313,2024-11-13
2024-11-13 14:26:00+05:30,23612.15,23600,309.95,,13.185542,23600,213.0,,13.838124,0.022147496098406966,0.6795271764507892,2024-11-13
2024-11-13 14:27:00+05:30,23626.0,23650,287.35,,13.033235,23650,226.05,,13.664192,0.021730297130280202,0.6073251147808316,2024-11-13
2024-11-13 14:28:00+05:30,23621.8,23600,312.35,,13.017383,23600,208.15,,13.799234,0.022034730630180598,0.599810377561977,2024-11-13
2024-11-13 14:29:00+05:30,23598.95,23600,300.1,,13.063389,23600,219.5,,13.880433,0.022017928763779743,0.621619802271203,2024-11-13
2024-11-13 14:30:00+05:30,23590.95,23600,294.85,,13.024642,23600,224.3,,13.948661,0.022006320220253957,0.6032515507560008,2024-11-13
2024-11-13 14:31:00+05:30,23595.95,23600,301.45,,13.225749,23600,221.0,,13.89074,0.022141511572960616,0.6985875498647754,2024-11-13
2024-11-13 14:32:00+05:30,23586.35,23600,297.5,,13.302024,23600,226.5,,13.957601,0.0222162394774944,0.7347461785153032,2024-11-13
2024-11-13 14:33:00+05:30,23578.05,23600,290.5,,13.175979,23600,229.95,,13.944035,0.022073496323911437,0.6749937780137522,2024-11-13
2024-11-13 14:34:00+05:30,23575.9,23600,292.55,,13.34737,23600,233.6,,14.085806,0.02231728163081791,0.7562427262017911,2024-11-13
2024-11-13 14:35:00+05:30,23577.1,23600,295.1,,13.447552,23600,232.1,,14.0354,0.022360680490815243,0.8037346139168645,2024-11-13
2024-11-13 14:36:00+05:30,23573.9,23550,323.45,,13.583198,23550,212.55,,14.107857,0.022737009998345627,0.8680384269870649,2024-11-13
2024-11-13 14:37:00+05:30,23576.9,23600,296.0,,13.501785,23600,229.0,,13.867419,0.02226755850005726,0.8294440981201303,2024-11-13
2024-11-13 14:38:00+05:30,23584.45,23600,300.8,,13.535127,23600,223.2,,13.739733,0.022218029252325154,0.8452500764415447,2024-11-13
2024-11-13 14:39:00+05:30,23593.4,23600,302.75,,13.374183,23600,225.8,,14.08721,0.02240245153305585,0.7689535922785743,2024-11-13
2024-11-13 14:40:00+05:30,23569.3,23550,322.0,,13.649488999999999,23550,213.6,,14.060589,0.022724476331499027,0.8994640795845366,2024-11-13
2024-11-13 14:41:00+05:30,23550.4,23550,311.45,,13.662283,23550,221.2,,14.031588,0.02261745023439092,0.9055291532647057,2024-11-13
2024-11-13 14:42:00+05:30,23570.65,23550,318.5,,13.42187,23550,215.35,,14.185005,0.02264892991920036,0.7915599052835921,2024-11-13
2024-11-13 14:43:00+05:30,23564.85,23550,317.55,,13.549941,23550,217.2,,14.151805,0.02269269696178843,0.8522727434337305,2024-11-13
2024-11-13 14:44:00+05:30,23560.75,23550,319.45,,13.776686,23550,217.0,,14.047569,0.022768799804760036,0.9597625927075947,2024-11-13
2024-11-13 14:45:00+05:30,23551.7,23550,315.9,,13.861565,23550,224.3,,14.227281,0.02293677314164158,1.0,2024-11-13
2024-11-13 14:46:00+05:30,23570.0,23550,323.1,,13.689378,23550,207.6,,13.757634,0.02251591005515486,0.9183737031602945,2024-11-13
2024-11-13 14:47:00+05:30,23559.3,23550,318.0,,13.744844,23550,214.1,,13.860598,0.022585560691531583,0.9446676985287669,2024-11-13
2024-11-13 14:48:00+05:30,23567.0,23550,319.4,,13.584977,23550,212.55,,13.954088,0.022571816523104343,0.868881772780173,2024-11-13
2024-11-13 14:49:00+05:30,23564.1,23550,317.0,,13.546239,23550,210.9,,13.800305,0.02240272278593284,0.8505177877698266,2024-11-13
2024-11-13 14:50:00+05:30,23558.7,23550,315.5,,13.631268,23550,214.65,,13.876759,0.0225033639377385,0.8908263034764903,2024-11-13
2024-11-13 14:51:00+05:30,23549.55,23550,312.0,,13.721482,23550,221.9,,14.051223,0.022671346161603937,0.933592800036028,2024-11-13
2024-11-13 14:52:00+05:30,23553.85,23550,313.5,,13.672421,23550,219.2,,14.007563,0.022616260186763527,0.9103351339564008,2024-11-13
2024-11-13 14:53:00+05:30,23572.55,23550,321.75,,13.541739,23550,209.25,,13.904906,0.022526201026193602,0.8483845353420667,2024-11-13
2024-11-13 14:54:00+05:30,23581.55,23600,295.2,,13.331126,23600,226.1,,13.828005,0.022106265279423956,0.7485421589936732,2024-11-13
2024-11-13 14:55:00+05:30,23571.6,23550,321.35,,13.550621,23550,210.0,,13.923911,0.022541957270613793,0.8525951015783694,2024-11-13
