timestamp,event,action,strike,option_type,side,quantity,price,pnl
2025-05-02T10:00:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,BUY,75,317.9,13874.999999999998
2025-05-02T15:16:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,SELL,75,410.55,-4102.499999999999
2025-05-02T15:16:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,BUY,75,410.55,4102.499999999999
2025-05-02T15:17:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,SELL,75,338.7,5448.750000000003
2025-05-02T15:20:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,BUY,75,339.9,-5358.750000000004
2025-05-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24650.0,CALL,SELL,75,340.9,
2025-05-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,PUT,SELL,75,304.05,
2025-05-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24650.0,CALL,BUY,75,340.9,
2025-05-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,PUT,BUY,75,304.05,
2025-05-05T15:18:00+05:30,CLOSE,CLOSE_ALL,24650.0,CALL,SELL,75,345.0,-307.5000000000017
2025-05-05T15:18:00+05:30,CLOSE,CLOSE_ALL,24650.0,CALL,BUY,75,345.0,307.5000000000017
2025-05-05T15:19:00+05:30,CLOSE,CLOSE_ALL,24250.0,PUT,SELL,75,285.15,1417.5000000000025
2025-05-05T15:20:00+05:30,CLOSE,CLOSE_ALL,24250.0,PUT,BUY,75,285.55,-1387.5
2025-05-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,SELL,75,398.4,
2025-05-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,PUT,SELL,75,283.55,
2025-05-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,BUY,75,398.4,
2025-05-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24150.0,PUT,BUY,75,254.25,
2025-05-06T15:15:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,SELL,75,322.05,5726.249999999997
2025-05-06T15:15:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,BUY,75,322.05,-5726.249999999997
2025-05-06T15:17:00+05:30,CLOSE,CLOSE_ALL,24250.0,PUT,SELL,75,323.75,-3014.999999999999
2025-05-06T15:18:00+05:30,CLOSE,CLOSE_ALL,24150.0,PUT,BUY,75,292.0,2831.25
2025-05-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,SELL,75,327.3,
2025-05-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,PUT,SELL,75,273.0,
2025-05-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,BUY,75,327.3,
2025-05-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,PUT,BUY,75,273.0,
2025-05-08T15:18:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,SELL,75,273.05,4068.75
2025-05-08T15:18:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,BUY,75,273.05,-4068.75
2025-05-08T15:21:00+05:30,CLOSE,CLOSE_ALL,24050.0,PUT,SELL,75,347.1,-5557.500000000002
2025-05-08T15:22:00+05:30,CLOSE,CLOSE_ALL,24050.0,PUT,BUY,75,353.2,6014.999999999999
2025-05-08T15:24:00+05:30,CLOSE,CLOSE_ALL,23900.0,PUT,BUY,75,314.85,20696.250000000004
2025-05-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,SELL,75,333.9,
2025-05-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,SELL,75,351.45,
2025-05-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,CALL,BUY,75,280.55,
2025-05-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,BUY,75,351.45,
2025-05-09T09:17:00+05:30,CLOSE,CLOSE_ALL,23800.0,PUT,BUY,75,318.55,19893.75
2025-05-09T09:54:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,SELL,75,287.0,3517.499999999998
2025-05-09T09:55:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,SELL,75,342.3,
2025-05-09T09:55:00+05:30,OPEN,OPEN_STRANGLE,23750.0,PUT,SELL,75,322.75,
2025-05-09T09:55:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,BUY,75,288.5,
2025-05-09T09:55:00+05:30,OPEN,OPEN_STRANGLE,23750.0,PUT,BUY,75,322.75,
2025-05-09T15:25:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,SELL,75,333.5,1346.249999999999
2025-05-09T15:25:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,BUY,75,333.5,-1346.249999999999
2025-05-09T15:25:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,BUY,75,263.9,-1845.0000000000018
2025-05-09T15:26:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,SELL,75,328.5,1035.000000000001
2025-05-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24800.0,CALL,SELL,75,194.0,
2025-05-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,SELL,75,205.5,
2025-05-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24800.0,CALL,BUY,75,194.0,
2025-05-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24200.0,PUT,BUY,75,178.35,
2025-05-12T09:16:00+05:30,CLOSE,CLOSE_ALL,24450.0,CALL,BUY,75,397.85,8797.5
2025-05-12T11:25:00+05:30,CLOSE,CLOSE_ALL,25050.0,CALL,BUY,75,216.65,7777.5
2025-05-12T15:15:00+05:30,CLOSE,CLOSE_ALL,24800.0,CALL,SELL,75,487.0,-21975.0
2025-05-12T15:15:00+05:30,CLOSE,CLOSE_ALL,24800.0,CALL,BUY,75,487.0,21975.0
2025-05-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,25250.0,CALL,SELL,75,223.0,
2025-05-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,24750.0,PUT,SELL,75,234.0,
2025-05-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,25250.0,CALL,BUY,75,223.0,
2025-05-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,24650.0,PUT,BUY,75,201.0,
2025-05-13T15:15:00+05:30,CLOSE,CLOSE_ALL,24750.0,PUT,SELL,75,386.95,-11471.25
2025-05-13T15:15:00+05:30,CLOSE,CLOSE_ALL,24650.0,PUT,BUY,75,334.45,10008.75
2025-05-13T15:16:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,SELL,75,195.7,735.0000000000009
2025-05-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,SELL,75,213.1,
2025-05-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,SELL,75,215.85,
2025-05-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,BUY,75,213.1,
2025-05-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,BUY,75,187.15,
2025-05-14T10:34:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,SELL,75,238.0,-1867.5000000000005
2025-05-14T10:34:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,BUY,75,238.0,1867.5000000000005
2025-05-14T10:35:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,SELL,75,168.55,3547.4999999999986
2025-05-14T10:36:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,SELL,75,192.0,
2025-05-14T10:36:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,SELL,75,197.0,
2025-05-14T10:36:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,BUY,75,192.0,
2025-05-14T10:36:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,BUY,75,169.7,
2025-05-14T15:22:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,SELL,75,171.0,1575.0
2025-05-14T15:22:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,BUY,75,171.0,-1575.0
2025-05-14T15:23:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,SELL,75,213.2,-1214.999999999999
2025-05-14T15:24:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,BUY,75,182.45,956.25
2025-05-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,SELL,75,224.8,
2025-05-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,PUT,SELL,75,227.95,
2025-05-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,BUY,75,180.5,
2025-05-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,PUT,BUY,75,227.95,
2025-05-15T10:36:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,SELL,75,225.2,-29.999999999998295
2025-05-15T10:36:00+05:30,CLOSE,CLOSE_ALL,24550.0,PUT,BUY,75,232.45,337.5
2025-05-15T10:37:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,SELL,75,232.15,
2025-05-15T10:37:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,SELL,75,191.5,
2025-05-15T10:37:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,BUY,75,190.0,
2025-05-15T10:37:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,BUY,75,191.5,
2025-05-15T11:15:00+05:30,CLOSE,CLOSE_ALL,24550.0,PUT,SELL,75,232.05,-307.5000000000017
2025-05-15T11:15:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,SELL,75,232.0,11.250000000000426
2025-05-15T11:15:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,BUY,75,189.95,708.7499999999991
2025-05-15T11:16:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,SELL,75,193.05,-116.25000000000085
2025-05-15T11:16:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,BUY,75,193.05,116.25000000000085
2025-05-15T11:17:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,SELL,75,201.7,
2025-05-15T11:17:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,SELL,75,185.8,
2025-05-15T11:17:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,BUY,75,201.7,
2025-05-15T11:17:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,BUY,75,160.15,
2025-05-15T11:18:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,BUY,75,200.4,780.0000000000005
2025-05-15T11:18:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,SELL,75,190.0,-314.99999999999915
2025-05-15T11:19:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,SELL,75,197.7,300.0
2025-05-15T11:19:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,BUY,75,159.2,-71.25000000000128
2025-05-15T11:20:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,BUY,75,192.35,-701.2499999999995
2025-05-15T11:22:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,BUY,75,156.3,-2313.7499999999995
2025-05-15T11:23:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,SELL,75,202.05,
2025-05-15T11:23:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,SELL,75,188.05,
2025-05-15T11:23:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,BUY,75,202.05,
2025-05-15T11:23:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,BUY,75,159.35,
2025-05-15T15:15:00+05:30,CLOSE,CLOSE_ALL,25250.0,CALL,SELL,75,189.7,2497.500000000001
2025-05-15T15:16:00+05:30,CLOSE,CLOSE_ALL,25250.0,CALL,BUY,75,197.7,-1897.500000000001
2025-05-16T15:15:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,SELL,75,376.1,-13053.75
2025-05-16T15:15:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,BUY,75,376.1,13053.75
2025-05-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,25200.0,CALL,SELL,75,184.7,
2025-05-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,24700.0,PUT,SELL,75,149.1,
2025-05-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,25300.0,CALL,BUY,75,145.5,
2025-05-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,24700.0,PUT,BUY,75,149.1,
2025-05-20T14:20:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,SELL,75,106.0,6153.750000000001
2025-05-20T14:20:00+05:30,CLOSE,CLOSE_ALL,24700.0,PUT,SELL,75,201.1,-3900.0
2025-05-20T14:20:00+05:30,CLOSE,CLOSE_ALL,24700.0,PUT,BUY,75,201.1,3900.0
2025-05-20T14:21:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,SELL,75,148.0,
2025-05-20T14:21:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,SELL,75,130.45,
2025-05-20T14:21:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,BUY,75,148.0,
2025-05-20T14:21:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,BUY,75,105.4,
2025-05-20T15:15:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,SELL,75,140.25,581.25
2025-05-20T15:15:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,BUY,75,140.25,-581.25
2025-05-20T15:16:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,SELL,75,134.75,-322.50000000000085
2025-05-20T15:17:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,BUY,75,108.7,247.49999999999977
2025-05-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,25050.0,CALL,SELL,75,118.95,
2025-05-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,PUT,SELL,75,138.4,
2025-05-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,25050.0,CALL,BUY,75,118.95,
2025-05-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,BUY,75,111.35,
2025-05-21T11:23:00+05:30,CLOSE,CLOSE_ALL,25050.0,CALL,SELL,75,184.25,-4897.5
2025-05-21T11:23:00+05:30,CLOSE,CLOSE_ALL,25050.0,CALL,BUY,75,184.25,4897.5
2025-05-21T11:24:00+05:30,CLOSE,CLOSE_ALL,24550.0,PUT,SELL,75,108.05,2276.2500000000005
2025-05-21T11:25:00+05:30,OPEN,OPEN_STRANGLE,25100.0,CALL,SELL,75,164.1,
2025-05-21T11:25:00+05:30,OPEN,OPEN_STRANGLE,24600.0,PUT,SELL,75,117.75,
2025-05-21T11:25:00+05:30,OPEN,OPEN_STRANGLE,25200.0,CALL,BUY,75,125.95,
2025-05-21T11:25:00+05:30,OPEN,OPEN_STRANGLE,24600.0,PUT,BUY,75,117.75,
2025-05-21T11:49:00+05:30,CLOSE,CLOSE_ALL,25100.0,CALL,SELL,75,136.05,2103.7499999999986
2025-05-21T11:49:00+05:30,CLOSE,CLOSE_ALL,24600.0,PUT,BUY,75,134.45,1252.499999999999
2025-05-21T11:50:00+05:30,OPEN,OPEN_STRANGLE,25100.0,CALL,SELL,75,131.95,
2025-05-21T11:50:00+05:30,OPEN,OPEN_STRANGLE,24600.0,PUT,SELL,75,138.0,
2025-05-21T11:50:00+05:30,OPEN,OPEN_STRANGLE,25100.0,CALL,BUY,75,131.95,
2025-05-21T11:50:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,BUY,75,110.4,
2025-05-21T12:21:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,BUY,75,111.0,-26.249999999999574
2025-05-21T15:15:00+05:30,CLOSE,CLOSE_ALL,24600.0,PUT,SELL,75,145.2,-2058.749999999999
2025-05-21T15:15:00+05:30,CLOSE,CLOSE_ALL,25100.0,CALL,SELL,75,115.75,1214.999999999999
2025-05-21T15:15:00+05:30,CLOSE,CLOSE_ALL,25100.0,CALL,BUY,75,115.75,-1214.999999999999
2025-05-21T15:16:00+05:30,CLOSE,CLOSE_ALL,24600.0,PUT,SELL,75,143.55,-416.25000000000085
2025-05-21T15:17:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,BUY,75,111.15,56.25
2025-05-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,SELL,75,120.55,
2025-05-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,SELL,75,133.2,
2025-05-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,BUY,75,120.55,
2025-05-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,BUY,75,105.4,
2025-05-22T09:41:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,BUY,75,101.1,-4368.75
2025-05-22T09:41:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,SELL,75,164.95,-2381.25
2025-05-22T09:41:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,BUY,75,129.45,1803.7499999999986
2025-05-22T09:42:00+05:30,OPEN,OPEN_STRANGLE,24800.0,CALL,SELL,75,148.8,
2025-05-22T09:42:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,SELL,75,102.5,
2025-05-22T09:42:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,BUY,75,115.35,
2025-05-22T09:42:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,BUY,75,102.5,
2025-05-22T14:49:00+05:30,CLOSE,CLOSE_ALL,24800.0,CALL,SELL,75,122.25,1991.250000000001
2025-05-22T14:49:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,BUY,75,91.0,-1826.2499999999995
2025-05-22T14:55:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,SELL,75,86.25,1218.75
2025-05-22T14:56:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,BUY,75,85.7,-1259.9999999999998
2025-05-23T09:21:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,SELL,75,88.0,2441.25
2025-05-23T09:22:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,BUY,75,85.9,-2598.7499999999995
2025-05-23T10:49:00+05:30,CLOSE,CLOSE_ALL,25200.0,CALL,SELL,75,94.65,6753.749999999999
2025-05-23T10:49:00+05:30,CLOSE,CLOSE_ALL,25200.0,CALL,BUY,75,94.65,-2347.5
2025-05-26T09:15:00+05:30,CLOSE,CLOSE_ALL,25300.0,CALL,BUY,75,87.85,-4323.75
2025-06-03T12:52:00+05:30,CLOSE,CLOSE_ALL,24200.0,PUT,BUY,75,249.2,5313.75
2025-06-03T12:53:00+05:30,OPEN,OPEN_STRANGLE,24750.0,CALL,SELL,75,387.5,
2025-06-03T12:53:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,SELL,75,296.1,
2025-06-03T12:53:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,BUY,75,341.65,
2025-06-03T12:53:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,BUY,75,296.1,
2025-06-03T15:15:00+05:30,CLOSE,CLOSE_ALL,24750.0,CALL,SELL,75,358.85,2148.749999999998
2025-06-03T15:15:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,BUY,75,312.85,-2159.9999999999964
2025-06-03T15:20:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,SELL,75,255.95,3011.2500000000027
2025-06-03T15:28:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,BUY,75,271.0,-1882.5000000000018
2025-06-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,24800.0,CALL,SELL,75,337.55,
2025-06-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,SELL,75,235.0,
2025-06-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,BUY,75,288.1,
2025-06-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,BUY,75,235.0,
2025-06-04T15:15:00+05:30,CLOSE,CLOSE_ALL,24800.0,CALL,SELL,75,325.5,903.7500000000009
2025-06-04T15:15:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,BUY,75,278.6,-712.5
2025-06-04T15:16:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,SELL,75,196.0,2925.0
2025-06-04T15:17:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,BUY,75,198.0,-2775.0
2025-06-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,SELL,75,305.7,
2025-06-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,SELL,75,231.5,
2025-06-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,BUY,75,305.7,
2025-06-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,BUY,75,231.5,
2025-06-05T15:15:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,SELL,75,345.8,-3007.500000000002
2025-06-05T15:15:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,BUY,75,345.8,3007.500000000002
2025-06-05T15:17:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,SELL,75,184.85,3498.7500000000005
2025-06-05T15:21:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,BUY,75,183.1,-3630.0000000000005
2025-06-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,SELL,75,277.15,
2025-06-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,PUT,SELL,75,229.5,
2025-06-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,25050.0,CALL,BUY,75,240.05,
2025-06-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,PUT,BUY,75,229.5,
2025-06-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,25400.0,CALL,SELL,75,162.6,
2025-06-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,PUT,SELL,75,166.5,
2025-06-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,25400.0,CALL,BUY,75,162.6,
2025-06-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24800.0,PUT,BUY,75,136.05,
2025-06-11T15:15:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,SELL,75,425.45,-11122.5
2025-06-11T15:15:00+05:30,CLOSE,CLOSE_ALL,25050.0,CALL,BUY,75,360.9,9063.749999999998
2025-06-12T15:15:00+05:30,CLOSE,CLOSE_ALL,24550.0,PUT,SELL,75,120.0,8212.5
2025-06-12T15:17:00+05:30,CLOSE,CLOSE_ALL,24900.0,PUT,SELL,75,244.8,-5872.500000000001
2025-06-12T15:17:00+05:30,CLOSE,CLOSE_ALL,24800.0,PUT,BUY,75,202.95,5017.499999999998
2025-06-12T15:20:00+05:30,CLOSE,CLOSE_ALL,24550.0,PUT,BUY,75,121.5,-8100.0
2025-06-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,24750.0,CALL,SELL,75,227.1,
2025-06-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,PUT,SELL,75,166.05,
2025-06-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,BUY,75,183.65,
2025-06-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,PUT,BUY,75,166.05,
2025-06-13T15:22:00+05:30,CLOSE,CLOSE_ALL,24750.0,CALL,SELL,75,255.7,-2144.9999999999995
2025-06-13T15:22:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,BUY,75,206.75,1732.4999999999995
2025-06-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,SELL,75,132.55,
2025-06-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,SELL,75,98.95,
2025-06-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,25100.0,CALL,BUY,75,96.3,
2025-06-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,BUY,75,98.95,
2025-06-18T15:15:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,SELL,75,124.5,603.7500000000009
2025-06-18T15:15:00+05:30,CLOSE,CLOSE_ALL,25100.0,CALL,BUY,75,89.8,-487.5
2025-06-18T15:16:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,SELL,75,97.65,97.49999999999979
2025-06-18T15:17:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,BUY,75,98.15,-59.99999999999979
2025-06-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,SELL,75,105.9,
2025-06-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,SELL,75,94.45,
2025-06-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,25100.0,CALL,BUY,75,75.05,
2025-06-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,PUT,BUY,75,94.45,
2025-06-19T15:15:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,SELL,75,107.6,-127.49999999999915
2025-06-19T15:15:00+05:30,CLOSE,CLOSE_ALL,25100.0,CALL,BUY,75,74.1,-71.25000000000021
2025-06-19T15:16:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,SELL,75,92.8,123.75000000000043
2025-06-19T15:17:00+05:30,CLOSE,CLOSE_ALL,24500.0,PUT,BUY,75,92.5,-146.25000000000023
2025-06-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,25150.0,CALL,SELL,75,64.95,
2025-06-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,24650.0,PUT,SELL,75,88.0,
2025-06-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,25150.0,CALL,BUY,75,64.95,
2025-06-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,PUT,BUY,75,66.3,
2025-06-20T15:15:00+05:30,CLOSE,CLOSE_ALL,25400.0,CALL,SELL,75,45.5,8782.5
2025-06-20T15:16:00+05:30,CLOSE,CLOSE_ALL,25400.0,CALL,BUY,75,44.0,-8895.0
2025-06-20T15:19:00+05:30,CLOSE,CLOSE_ALL,25150.0,CALL,SELL,75,135.4,-5283.75
2025-06-20T15:19:00+05:30,CLOSE,CLOSE_ALL,25150.0,CALL,BUY,75,135.4,5283.75
2025-06-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,25250.0,CALL,SELL,75,46.5,
2025-06-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24750.0,PUT,SELL,75,73.2,
2025-06-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,25250.0,CALL,BUY,75,46.5,
2025-06-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24650.0,PUT,BUY,75,56.2,
2025-06-23T15:20:00+05:30,CLOSE,CLOSE_ALL,24650.0,PUT,SELL,75,44.1,3292.5
2025-06-23T15:20:00+05:30,CLOSE,CLOSE_ALL,25250.0,CALL,SELL,75,34.8,877.5000000000002
2025-06-23T15:20:00+05:30,CLOSE,CLOSE_ALL,25250.0,CALL,BUY,75,34.8,-877.5000000000002
2025-06-23T15:21:00+05:30,CLOSE,CLOSE_ALL,24750.0,PUT,SELL,75,60.35,963.7500000000001
2025-06-23T15:22:00+05:30,CLOSE,CLOSE_ALL,24650.0,PUT,BUY,75,44.35,-888.7500000000001
2025-06-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,25500.0,CALL,SELL,75,32.15,
2025-06-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,SELL,75,42.0,
2025-06-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,25500.0,CALL,BUY,75,32.15,
